id,dniPaciente,matriculaMedico,fechaHora,duracionMin,motivo
T-001,32045982,M001,2025-11-22T09:00,30,Control
T-015,32458910,M001,2025-11-22T09:30,30,ECG
T-022,31247856,M001,2025-11-22T10:00,25,Consulta general
T-037,31890432,M001,2025-11-22T10:30,45,Seguimiento post-op
T-046,32500890,M002,2025-11-22T08:00,60,Fractura tobillo
T-050,33112233,M002,2025-11-22T09:15,30,Control radiografía
T-051,31890433,M002,2025-11-22T10:00,45,Rehabilitación
T-060,32045983,M003,2025-11-22T14:00,20,Vacunación
T-061,31247857,M003,2025-11-22T14:30,30,Control niño sano
T-070,32500891,M004,2025-11-22T11:00,50,Consulta neurológica
T-075,33112234,M004,2025-11-22T12:00,40,Seguimiento migraña
T-080,31890434,M005,2025-11-22T15:00,25,Consulta dermatológica
T-085,32045984,M005,2025-11-22T15:30,30,Control lunar
T-090,31247858,M001,2025-11-23T09:00,35,Electrocardiograma
T-095,32500892,M001,2025-11-23T10:00,30,Consulta preventiva
T-100,33112235,M002,2025-11-23T08:30,55,Lesión deportiva
T-105,31890435,M002,2025-11-23T09:45,35,Control post-yeso
T-110,32045985,M003,2025-11-23T14:15,25,Control pediátrico
T-115,31247859,M004,2025-11-23T11:30,45,Primera consulta
T-120,32500893,M005,2025-11-23T16:00,30,Tratamiento acné
T-125,33112236,M001,2025-11-24T09:00,40,Holter
T-130,31890436,M001,2025-11-24T10:00,30,Control presión
T-135,32045986,M002,2025-11-24T08:00,50,Esguince rodilla
T-140,31247860,M003,2025-11-24T14:00,20,Vacuna refuerzo
T-145,32500894,M004,2025-11-24T12:00,45,Resonancia seguimiento
T-150,33112237,M005,2025-11-24T15:00,35,Consulta psoriasis
T-155,31890437,M001,2025-11-25T09:30,30,Ergometría
T-160,32045987,M002,2025-11-25T08:15,60,Infiltración
T-165,31247861,M003,2025-11-25T14:30,25,Control desarrollo
T-170,32500895,M004,2025-11-25T11:00,40,Control epilepsia
T-045,32045982,M001,2025-11-22T08:00,30,DUPLICADO PARA TEST
